state,area,top_left_x,top_left_y,bottom_right_x,bottom_right_y
PLAYING,SONG_TITLE,350,36,1000,90
PLAYING,DIFFICULTY,360,90,478,120
PLAYING,CLEAR_PCT,234,570,297,590
PLAYING,CLEAR_GAUGE,26,593,32,614
PLAYING,SCORE_AND_BPM_ZONE,0,621,1000,719
SONG_SELECT,MUSIC_SELECT_MARQUEE,0,0,386,78
SONG_SELECT,SIDE_AND_TICKET_MARQUEE,25,656,712,698
SONG_SELECT,SIDE_AND_TICKET_ORNAMENT,0,614,20,639
SONG_SELECT,PLAY_STYLE,990,639,1235,698
